date,hour,percentage
25/09/2013,14,109.09090909090908
25/09/2013,15,109.09090909090908
25/09/2013,16,109.09090909090908
25/09/2013,17,109.09090909090908
25/09/2013,18,109.09090909090908
25/09/2013,19,109.09090909090908
25/09/2013,20,109.09090909090908
25/09/2013,21,109.09090909090908
25/09/2013,22,109.09090909090908
26/09/2013,23,109.09090909090908
26/09/2013,0,109.09090909090908
26/09/2013,1,109.09090909090908
26/09/2013,2,109.09090909090908
26/09/2013,3,109.09090909090908
26/09/2013,4,109.09090909090908
26/09/2013,5,109.09090909090908
26/09/2013,6,109.09090909090908
26/09/2013,7,109.09090909090908
26/09/2013,8,109.09090909090908
26/09/2013,9,109.09090909090908
26/09/2013,10,109.09090909090908
26/09/2013,11,109.09090909090908
26/09/2013,12,109.09090909090908
26/09/2013,13,109.09090909090908
26/09/2013,14,109.09090909090908
26/09/2013,15,109.09090909090908
26/09/2013,16,109.09090909090908
26/09/2013,17,109.09090909090908
26/09/2013,18,109.09090909090908
26/09/2013,19,109.09090909090908
26/09/2013,20,109.09090909090908
26/09/2013,21,109.09090909090908
26/09/2013,22,109.09090909090908
27/09/2013,23,109.09090909090908
27/09/2013,0,109.09090909090908
27/09/2013,1,109.09090909090908
27/09/2013,2,109.09090909090908
27/09/2013,3,109.09090909090908
27/09/2013,4,109.09090909090908
27/09/2013,5,109.09090909090908
27/09/2013,6,109.09090909090908
27/09/2013,7,109.09090909090908
27/09/2013,8,109.09090909090908
27/09/2013,9,109.09090909090908
27/09/2013,10,109.09090909090908
27/09/2013,11,109.09090909090908
27/09/2013,12,109.09090909090908
27/09/2013,13,109.09090909090908
27/09/2013,14,109.09090909090908
27/09/2013,15,109.09090909090908
27/09/2013,16,109.09090909090908
27/09/2013,17,109.09090909090908
27/09/2013,18,109.09090909090908
27/09/2013,19,109.09090909090908
27/09/2013,20,109.09090909090908
27/09/2013,21,109.09090909090908
27/09/2013,22,109.09090909090908
28/09/2013,23,109.09090909090908
28/09/2013,0,109.09090909090908
28/09/2013,1,109.09090909090908
28/09/2013,2,109.09090909090908
28/09/2013,3,109.09090909090908
28/09/2013,4,109.09090909090908
28/09/2013,5,109.09090909090908
28/09/2013,6,109.09090909090908
28/09/2013,7,109.09090909090908
28/09/2013,8,109.09090909090908
28/09/2013,9,109.09090909090908
28/09/2013,10,109.09090909090908
28/09/2013,11,109.09090909090908
28/09/2013,12,109.09090909090908
28/09/2013,13,109.09090909090908
28/09/2013,14,109.09090909090908
28/09/2013,15,109.09090909090908
28/09/2013,16,109.09090909090908
28/09/2013,17,109.09090909090908
28/09/2013,18,109.09090909090908
28/09/2013,19,109.09090909090908
28/09/2013,20,109.09090909090908
28/09/2013,21,109.09090909090908
28/09/2013,22,109.09090909090908
01/10/2013,23,100.0
01/10/2013,0,109.09090909090908
01/10/2013,1,109.09090909090908
01/10/2013,2,109.09090909090908
01/10/2013,3,109.09090909090908
01/10/2013,4,109.09090909090908
01/10/2013,5,109.09090909090908
01/10/2013,6,109.09090909090908
01/10/2013,7,109.09090909090908
01/10/2013,8,109.09090909090908
01/10/2013,9,109.09090909090908
01/10/2013,10,109.09090909090908
01/10/2013,11,109.09090909090908
01/10/2013,12,109.09090909090908
01/10/2013,13,109.09090909090908
01/10/2013,14,109.09090909090908
01/10/2013,15,109.09090909090908
01/10/2013,16,109.09090909090908
01/10/2013,17,109.09090909090908
01/10/2013,18,109.09090909090908
01/10/2013,19,109.09090909090908
01/10/2013,20,109.09090909090908
01/10/2013,21,109.09090909090908
01/10/2013,22,109.09090909090908
02/10/2013,23,109.09090909090908
02/10/2013,0,109.09090909090908
02/10/2013,1,109.09090909090908
02/10/2013,2,109.09090909090908
02/10/2013,3,109.09090909090908
02/10/2013,4,109.09090909090908
02/10/2013,5,109.09090909090908
02/10/2013,6,109.09090909090908
02/10/2013,7,109.09090909090908
02/10/2013,8,109.09090909090908
02/10/2013,9,109.09090909090908
02/10/2013,10,109.09090909090908
02/10/2013,11,109.09090909090908
02/10/2013,12,109.09090909090908
02/10/2013,13,109.09090909090908
02/10/2013,14,109.09090909090908
02/10/2013,15,109.09090909090908
02/10/2013,16,109.09090909090908
02/10/2013,17,109.09090909090908
02/10/2013,18,109.09090909090908
02/10/2013,19,109.09090909090908
02/10/2013,20,109.09090909090908
02/10/2013,21,109.09090909090908
02/10/2013,22,109.09090909090908
03/10/2013,23,109.09090909090908
03/10/2013,0,109.09090909090908
03/10/2013,1,109.09090909090908
03/10/2013,2,109.09090909090908
03/10/2013,3,109.09090909090908
03/10/2013,4,109.09090909090908
03/10/2013,5,109.09090909090908
03/10/2013,6,109.09090909090908
03/10/2013,7,109.09090909090908
03/10/2013,8,109.09090909090908
03/10/2013,9,109.09090909090908
03/10/2013,10,109.09090909090908
03/10/2013,11,109.09090909090908
03/10/2013,12,109.09090909090908
03/10/2013,13,109.09090909090908
03/10/2013,14,109.09090909090908
03/10/2013,15,109.09090909090908
03/10/2013,16,109.09090909090908
03/10/2013,17,109.09090909090908
03/10/2013,18,109.09090909090908
03/10/2013,19,109.09090909090908
03/10/2013,20,109.09090909090908
03/10/2013,21,109.09090909090908
03/10/2013,22,109.09090909090908
04/10/2013,23,9.090909090909092
04/10/2013,1,100.0
04/10/2013,2,109.09090909090908
04/10/2013,3,109.09090909090908
04/10/2013,4,109.09090909090908
04/10/2013,5,109.09090909090908
04/10/2013,6,109.09090909090908
04/10/2013,7,109.09090909090908
04/10/2013,8,109.09090909090908
04/10/2013,9,109.09090909090908
04/10/2013,10,109.09090909090908
04/10/2013,11,109.09090909090908
04/10/2013,12,109.09090909090908
04/10/2013,13,109.09090909090908
04/10/2013,14,109.09090909090908
04/10/2013,15,109.09090909090908
04/10/2013,16,109.09090909090908
04/10/2013,17,109.09090909090908
04/10/2013,18,109.09090909090908
04/10/2013,19,109.09090909090908
04/10/2013,20,109.09090909090908
04/10/2013,21,109.09090909090908
04/10/2013,22,109.09090909090908
05/10/2013,23,109.09090909090908
05/10/2013,0,109.09090909090908
05/10/2013,1,109.09090909090908
05/10/2013,2,109.09090909090908
05/10/2013,3,109.09090909090908
05/10/2013,4,109.09090909090908
05/10/2013,5,109.09090909090908
05/10/2013,6,109.09090909090908
05/10/2013,7,109.09090909090908
05/10/2013,8,109.09090909090908
05/10/2013,9,109.09090909090908
05/10/2013,10,109.09090909090908
05/10/2013,11,109.09090909090908
05/10/2013,12,109.09090909090908
05/10/2013,13,109.09090909090908
05/10/2013,14,109.09090909090908
05/10/2013,15,109.09090909090908
05/10/2013,16,109.09090909090908
05/10/2013,17,109.09090909090908
05/10/2013,18,109.09090909090908
05/10/2013,19,109.09090909090908
05/10/2013,20,109.09090909090908
05/10/2013,21,109.09090909090908
05/10/2013,22,109.09090909090908
06/10/2013,23,109.09090909090908
06/10/2013,0,109.09090909090908
06/10/2013,1,109.09090909090908
06/10/2013,2,109.09090909090908
06/10/2013,3,109.09090909090908
06/10/2013,4,109.09090909090908
06/10/2013,5,109.09090909090908
06/10/2013,6,109.09090909090908
06/10/2013,7,109.09090909090908
06/10/2013,8,109.09090909090908
06/10/2013,9,109.09090909090908
06/10/2013,10,109.09090909090908
06/10/2013,11,109.09090909090908
06/10/2013,12,109.09090909090908
06/10/2013,13,109.09090909090908
06/10/2013,14,109.09090909090908
06/10/2013,15,109.09090909090908
06/10/2013,16,109.09090909090908
06/10/2013,17,109.09090909090908
06/10/2013,18,109.09090909090908
06/10/2013,19,109.09090909090908
06/10/2013,20,109.09090909090908
06/10/2013,21,109.09090909090908
06/10/2013,22,109.09090909090908
07/10/2013,23,109.09090909090908
07/10/2013,0,109.09090909090908
07/10/2013,1,109.09090909090908
07/10/2013,2,109.09090909090908
07/10/2013,3,109.09090909090908
07/10/2013,4,109.09090909090908
07/10/2013,5,109.09090909090908
07/10/2013,6,109.09090909090908
07/10/2013,7,109.09090909090908
07/10/2013,8,109.09090909090908
07/10/2013,9,109.09090909090908
07/10/2013,10,109.09090909090908
07/10/2013,11,109.09090909090908
07/10/2013,12,109.09090909090908
07/10/2013,13,109.09090909090908
07/10/2013,14,109.09090909090908
07/10/2013,15,109.09090909090908
07/10/2013,16,109.09090909090908
07/10/2013,17,109.09090909090908
07/10/2013,18,109.09090909090908
07/10/2013,19,109.09090909090908
07/10/2013,20,109.09090909090908
07/10/2013,21,109.09090909090908
07/10/2013,22,109.09090909090908
08/10/2013,23,109.09090909090908
08/10/2013,0,109.09090909090908
08/10/2013,1,109.09090909090908
08/10/2013,2,109.09090909090908
08/10/2013,3,109.09090909090908
08/10/2013,4,109.09090909090908
08/10/2013,5,109.09090909090908
08/10/2013,6,109.09090909090908
08/10/2013,7,109.09090909090908
08/10/2013,8,109.09090909090908
08/10/2013,9,109.09090909090908
08/10/2013,10,109.09090909090908
08/10/2013,11,109.09090909090908
08/10/2013,12,109.09090909090908
08/10/2013,13,109.09090909090908
08/10/2013,14,109.09090909090908
08/10/2013,15,109.09090909090908
08/10/2013,16,109.09090909090908
08/10/2013,17,109.09090909090908
08/10/2013,18,109.09090909090908
08/10/2013,19,109.09090909090908
08/10/2013,20,109.09090909090908
08/10/2013,21,109.09090909090908
08/10/2013,22,109.09090909090908
09/10/2013,23,109.09090909090908
09/10/2013,0,109.09090909090908
09/10/2013,1,109.09090909090908
09/10/2013,2,109.09090909090908
09/10/2013,3,109.09090909090908
09/10/2013,4,109.09090909090908
09/10/2013,5,109.09090909090908
09/10/2013,6,109.09090909090908
09/10/2013,7,109.09090909090908
09/10/2013,8,109.09090909090908
09/10/2013,9,109.09090909090908
09/10/2013,10,109.09090909090908
09/10/2013,11,109.09090909090908
09/10/2013,12,109.09090909090908
09/10/2013,13,109.09090909090908
09/10/2013,14,109.09090909090908
09/10/2013,15,109.09090909090908
09/10/2013,16,109.09090909090908
09/10/2013,17,109.09090909090908
09/10/2013,18,109.09090909090908
09/10/2013,19,109.09090909090908
09/10/2013,20,109.09090909090908
09/10/2013,21,109.09090909090908
09/10/2013,22,109.09090909090908
10/10/2013,23,109.09090909090908
10/10/2013,0,109.09090909090908
10/10/2013,1,109.09090909090908
10/10/2013,2,109.09090909090908
10/10/2013,3,109.09090909090908
10/10/2013,4,109.09090909090908
10/10/2013,5,109.09090909090908
10/10/2013,6,109.09090909090908
10/10/2013,7,9.090909090909092
10/10/2013,9,100.0
10/10/2013,10,109.09090909090908
10/10/2013,11,109.09090909090908
10/10/2013,12,109.09090909090908
10/10/2013,13,109.09090909090908
10/10/2013,14,109.09090909090908
10/10/2013,15,109.09090909090908
10/10/2013,16,109.09090909090908
10/10/2013,17,109.09090909090908
10/10/2013,18,109.09090909090908
10/10/2013,19,109.09090909090908
10/10/2013,20,109.09090909090908
10/10/2013,21,109.09090909090908
10/10/2013,22,109.09090909090908
11/10/2013,23,109.09090909090908
11/10/2013,0,109.09090909090908
11/10/2013,1,109.09090909090908
11/10/2013,2,109.09090909090908
11/10/2013,3,109.09090909090908
11/10/2013,4,109.09090909090908
11/10/2013,5,109.09090909090908
11/10/2013,6,109.09090909090908
11/10/2013,7,109.09090909090908
11/10/2013,8,109.09090909090908
11/10/2013,9,109.09090909090908
11/10/2013,10,109.09090909090908
11/10/2013,11,109.09090909090908
11/10/2013,12,109.09090909090908
11/10/2013,13,109.09090909090908
11/10/2013,14,109.09090909090908
11/10/2013,15,109.09090909090908
11/10/2013,16,109.09090909090908
11/10/2013,17,109.09090909090908
11/10/2013,18,109.09090909090908
11/10/2013,19,109.09090909090908
11/10/2013,20,109.09090909090908
11/10/2013,21,109.09090909090908
11/10/2013,22,109.09090909090908
12/10/2013,23,109.09090909090908
12/10/2013,0,109.09090909090908
12/10/2013,1,109.09090909090908
12/10/2013,2,109.09090909090908
12/10/2013,3,109.09090909090908
12/10/2013,4,109.09090909090908
12/10/2013,5,109.09090909090908
12/10/2013,6,109.09090909090908
12/10/2013,7,109.09090909090908
12/10/2013,8,109.09090909090908
12/10/2013,9,109.09090909090908
12/10/2013,10,109.09090909090908
12/10/2013,11,109.09090909090908
12/10/2013,12,109.09090909090908
12/10/2013,13,109.09090909090908
12/10/2013,14,109.09090909090908
12/10/2013,15,109.09090909090908
12/10/2013,16,109.09090909090908
12/10/2013,17,109.09090909090908
12/10/2013,18,109.09090909090908
12/10/2013,19,109.09090909090908
12/10/2013,20,109.09090909090908
12/10/2013,21,109.09090909090908
12/10/2013,22,109.09090909090908
13/10/2013,23,109.09090909090908
13/10/2013,0,109.09090909090908
13/10/2013,1,109.09090909090908
13/10/2013,2,109.09090909090908
13/10/2013,3,109.09090909090908
13/10/2013,4,109.09090909090908
13/10/2013,5,109.09090909090908
13/10/2013,6,109.09090909090908
13/10/2013,7,109.09090909090908
13/10/2013,8,109.09090909090908
13/10/2013,9,109.09090909090908
13/10/2013,10,109.09090909090908
13/10/2013,11,109.09090909090908
13/10/2013,12,109.09090909090908
13/10/2013,13,109.09090909090908
13/10/2013,14,109.09090909090908
13/10/2013,15,109.09090909090908
13/10/2013,16,109.09090909090908
13/10/2013,17,109.09090909090908
13/10/2013,18,109.09090909090908
13/10/2013,19,109.09090909090908
13/10/2013,20,109.09090909090908
13/10/2013,21,109.09090909090908
13/10/2013,22,109.09090909090908
14/10/2013,23,109.09090909090908
14/10/2013,0,109.09090909090908
14/10/2013,1,109.09090909090908
14/10/2013,2,109.09090909090908
14/10/2013,3,109.09090909090908
14/10/2013,4,109.09090909090908
14/10/2013,5,109.09090909090908
14/10/2013,6,109.09090909090908
14/10/2013,7,109.09090909090908
14/10/2013,8,109.09090909090908
14/10/2013,9,109.09090909090908
14/10/2013,10,109.09090909090908
14/10/2013,11,109.09090909090908
14/10/2013,12,109.09090909090908
14/10/2013,13,109.09090909090908
14/10/2013,14,109.09090909090908
14/10/2013,15,109.09090909090908
14/10/2013,16,109.09090909090908
14/10/2013,17,109.09090909090908
14/10/2013,18,109.09090909090908
14/10/2013,19,109.09090909090908
14/10/2013,20,109.09090909090908
14/10/2013,21,109.09090909090908
14/10/2013,22,109.09090909090908
15/10/2013,23,109.09090909090908
15/10/2013,0,109.09090909090908
15/10/2013,1,109.09090909090908
15/10/2013,2,109.09090909090908
15/10/2013,3,109.09090909090908
15/10/2013,4,109.09090909090908
15/10/2013,5,109.09090909090908
15/10/2013,6,109.09090909090908
15/10/2013,7,109.09090909090908
15/10/2013,8,109.09090909090908
15/10/2013,9,109.09090909090908
15/10/2013,10,109.09090909090908
15/10/2013,11,109.09090909090908
15/10/2013,12,109.09090909090908
15/10/2013,13,109.09090909090908
15/10/2013,14,109.09090909090908
15/10/2013,15,109.09090909090908
15/10/2013,16,109.09090909090908
15/10/2013,17,109.09090909090908
15/10/2013,18,109.09090909090908
15/10/2013,19,109.09090909090908
15/10/2013,20,109.09090909090908
15/10/2013,21,109.09090909090908
15/10/2013,22,109.09090909090908
16/10/2013,23,109.09090909090908
16/10/2013,0,109.09090909090908
16/10/2013,1,109.09090909090908
16/10/2013,2,109.09090909090908
16/10/2013,3,109.09090909090908
16/10/2013,4,109.09090909090908
16/10/2013,5,109.09090909090908
16/10/2013,6,109.09090909090908
16/10/2013,7,109.09090909090908
16/10/2013,8,109.09090909090908
16/10/2013,9,109.09090909090908
16/10/2013,10,109.09090909090908
16/10/2013,11,109.09090909090908
16/10/2013,12,109.09090909090908
16/10/2013,13,109.09090909090908
16/10/2013,14,109.09090909090908
16/10/2013,15,109.09090909090908
16/10/2013,16,109.09090909090908
16/10/2013,17,109.09090909090908
16/10/2013,18,109.09090909090908
16/10/2013,19,109.09090909090908
16/10/2013,20,109.09090909090908
16/10/2013,21,109.09090909090908
16/10/2013,22,109.09090909090908
17/10/2013,23,9.090909090909092
17/10/2013,1,100.0
17/10/2013,2,109.09090909090908
17/10/2013,3,109.09090909090908
17/10/2013,4,109.09090909090908
17/10/2013,5,109.09090909090908
17/10/2013,6,109.09090909090908
17/10/2013,7,109.09090909090908
17/10/2013,8,109.09090909090908
17/10/2013,9,109.09090909090908
17/10/2013,10,109.09090909090908
17/10/2013,11,109.09090909090908
17/10/2013,12,109.09090909090908
17/10/2013,13,109.09090909090908
17/10/2013,14,109.09090909090908
17/10/2013,15,109.09090909090908
17/10/2013,16,109.09090909090908
17/10/2013,17,109.09090909090908
17/10/2013,18,109.09090909090908
17/10/2013,19,109.09090909090908
17/10/2013,20,109.09090909090908
17/10/2013,21,109.09090909090908
17/10/2013,22,109.09090909090908
18/10/2013,23,109.09090909090908
18/10/2013,0,109.09090909090908
18/10/2013,1,109.09090909090908
18/10/2013,2,109.09090909090908
18/10/2013,3,109.09090909090908
18/10/2013,4,109.09090909090908
18/10/2013,5,109.09090909090908
18/10/2013,6,109.09090909090908
18/10/2013,7,109.09090909090908
18/10/2013,8,109.09090909090908
18/10/2013,9,109.09090909090908
18/10/2013,10,109.09090909090908
18/10/2013,11,109.09090909090908
18/10/2013,12,109.09090909090908
18/10/2013,13,109.09090909090908
18/10/2013,14,109.09090909090908
18/10/2013,15,109.09090909090908
18/10/2013,16,109.09090909090908
18/10/2013,17,109.09090909090908
18/10/2013,18,109.09090909090908
18/10/2013,19,109.09090909090908
18/10/2013,20,109.09090909090908
18/10/2013,21,109.09090909090908
18/10/2013,22,109.09090909090908
19/10/2013,23,109.09090909090908
19/10/2013,0,109.09090909090908
19/10/2013,1,109.09090909090908
19/10/2013,2,109.09090909090908
19/10/2013,3,109.09090909090908
19/10/2013,4,109.09090909090908
19/10/2013,5,109.09090909090908
19/10/2013,6,109.09090909090908
19/10/2013,7,109.09090909090908
19/10/2013,8,109.09090909090908
19/10/2013,9,109.09090909090908
19/10/2013,10,109.09090909090908
19/10/2013,11,109.09090909090908
19/10/2013,12,109.09090909090908
19/10/2013,13,109.09090909090908
19/10/2013,14,109.09090909090908
19/10/2013,15,109.09090909090908
19/10/2013,16,109.09090909090908
19/10/2013,17,109.09090909090908
19/10/2013,18,109.09090909090908
19/10/2013,19,109.09090909090908
19/10/2013,20,109.09090909090908
19/10/2013,21,109.09090909090908
19/10/2013,22,109.09090909090908
20/10/2013,23,9.090909090909092
20/10/2013,1,100.0
20/10/2013,2,109.09090909090908
20/10/2013,3,109.09090909090908
20/10/2013,4,109.09090909090908
20/10/2013,5,109.09090909090908
20/10/2013,6,109.09090909090908
20/10/2013,7,109.09090909090908
20/10/2013,8,109.09090909090908
20/10/2013,9,109.09090909090908
20/10/2013,10,109.09090909090908
20/10/2013,11,109.09090909090908
20/10/2013,12,109.09090909090908
20/10/2013,13,9.090909090909092
20/10/2013,19,100.0
20/10/2013,20,109.09090909090908
20/10/2013,21,109.09090909090908
20/10/2013,22,109.09090909090908
21/10/2013,23,109.09090909090908
21/10/2013,0,109.09090909090908
21/10/2013,1,109.09090909090908
21/10/2013,2,109.09090909090908
21/10/2013,3,109.09090909090908
21/10/2013,4,109.09090909090908
21/10/2013,5,109.09090909090908
21/10/2013,6,109.09090909090908
21/10/2013,7,109.09090909090908
21/10/2013,8,109.09090909090908
21/10/2013,9,109.09090909090908
21/10/2013,10,109.09090909090908
21/10/2013,11,109.09090909090908
21/10/2013,12,109.09090909090908
21/10/2013,13,109.09090909090908
21/10/2013,14,109.09090909090908
21/10/2013,15,109.09090909090908
21/10/2013,16,109.09090909090908
21/10/2013,17,9.090909090909092
21/10/2013,21,100.0
21/10/2013,22,109.09090909090908
22/10/2013,23,9.090909090909092
22/10/2013,1,100.0
22/10/2013,2,109.09090909090908
22/10/2013,3,109.09090909090908
22/10/2013,4,109.09090909090908
22/10/2013,5,109.09090909090908
22/10/2013,6,109.09090909090908
22/10/2013,7,109.09090909090908
22/10/2013,8,109.09090909090908
22/10/2013,9,109.09090909090908
22/10/2013,10,109.09090909090908
22/10/2013,11,109.09090909090908
22/10/2013,12,109.09090909090908
22/10/2013,13,109.09090909090908
22/10/2013,14,109.09090909090908
22/10/2013,15,109.09090909090908
22/10/2013,16,109.09090909090908
22/10/2013,17,109.09090909090908
22/10/2013,18,109.09090909090908
22/10/2013,19,109.09090909090908
22/10/2013,20,109.09090909090908
22/10/2013,21,109.09090909090908
22/10/2013,22,109.09090909090908
23/10/2013,23,109.09090909090908
23/10/2013,0,109.09090909090908
23/10/2013,1,109.09090909090908
23/10/2013,2,109.09090909090908
23/10/2013,3,109.09090909090908
23/10/2013,4,109.09090909090908
23/10/2013,5,109.09090909090908
23/10/2013,6,109.09090909090908
23/10/2013,7,9.090909090909092
23/10/2013,9,100.0
23/10/2013,10,109.09090909090908
23/10/2013,11,109.09090909090908
23/10/2013,12,109.09090909090908
23/10/2013,13,109.09090909090908
23/10/2013,14,109.09090909090908
23/10/2013,15,109.09090909090908
23/10/2013,16,109.09090909090908
23/10/2013,17,109.09090909090908
23/10/2013,18,109.09090909090908
23/10/2013,19,109.09090909090908
23/10/2013,20,109.09090909090908
23/10/2013,21,109.09090909090908
23/10/2013,22,109.09090909090908
24/10/2013,23,109.09090909090908
24/10/2013,0,109.09090909090908
24/10/2013,1,109.09090909090908
24/10/2013,2,109.09090909090908
24/10/2013,3,109.09090909090908
24/10/2013,4,109.09090909090908
24/10/2013,5,109.09090909090908
24/10/2013,6,109.09090909090908
24/10/2013,7,109.09090909090908
24/10/2013,8,109.09090909090908
24/10/2013,9,109.09090909090908
24/10/2013,10,109.09090909090908
24/10/2013,11,109.09090909090908
24/10/2013,12,109.09090909090908
24/10/2013,13,109.09090909090908
24/10/2013,14,109.09090909090908
24/10/2013,15,109.09090909090908
24/10/2013,16,109.09090909090908
24/10/2013,17,109.09090909090908
24/10/2013,18,109.09090909090908
24/10/2013,19,109.09090909090908
24/10/2013,20,109.09090909090908
24/10/2013,21,109.09090909090908
24/10/2013,22,109.09090909090908
25/10/2013,23,109.09090909090908
25/10/2013,0,109.09090909090908
25/10/2013,1,109.09090909090908
25/10/2013,2,109.09090909090908
25/10/2013,3,109.09090909090908
25/10/2013,4,109.09090909090908
25/10/2013,5,9.090909090909092
25/10/2013,9,100.0
25/10/2013,10,109.09090909090908
25/10/2013,11,109.09090909090908
25/10/2013,12,109.09090909090908
25/10/2013,13,109.09090909090908
25/10/2013,14,109.09090909090908
25/10/2013,15,109.09090909090908
25/10/2013,16,109.09090909090908
25/10/2013,17,109.09090909090908
25/10/2013,18,109.09090909090908
25/10/2013,19,109.09090909090908
25/10/2013,20,109.09090909090908
25/10/2013,21,109.09090909090908
25/10/2013,22,109.09090909090908
26/10/2013,23,109.09090909090908
26/10/2013,0,109.09090909090908
26/10/2013,1,109.09090909090908
26/10/2013,2,109.09090909090908
26/10/2013,3,109.09090909090908
26/10/2013,4,109.09090909090908
26/10/2013,5,109.09090909090908
26/10/2013,6,109.09090909090908
26/10/2013,7,109.09090909090908
26/10/2013,8,109.09090909090908
26/10/2013,9,109.09090909090908
26/10/2013,10,109.09090909090908
26/10/2013,11,109.09090909090908
26/10/2013,12,109.09090909090908
26/10/2013,13,9.090909090909092
26/10/2013,15,100.0
26/10/2013,16,109.09090909090908
26/10/2013,17,109.09090909090908
26/10/2013,18,109.09090909090908
26/10/2013,19,109.09090909090908
26/10/2013,20,109.09090909090908
26/10/2013,21,109.09090909090908
26/10/2013,22,109.09090909090908
27/10/2013,23,109.09090909090908
27/10/2013,0,109.09090909090908
27/10/2013,1,109.09090909090908
27/10/2013,2,109.09090909090908
27/10/2013,3,109.09090909090908
27/10/2013,4,109.09090909090908
27/10/2013,5,109.09090909090908
27/10/2013,6,109.09090909090908
27/10/2013,7,109.09090909090908
27/10/2013,8,109.09090909090908
27/10/2013,9,109.09090909090908
27/10/2013,10,109.09090909090908
27/10/2013,11,109.09090909090908
27/10/2013,12,109.09090909090908
27/10/2013,13,109.09090909090908
27/10/2013,14,109.09090909090908
27/10/2013,15,109.09090909090908
27/10/2013,16,109.09090909090908
27/10/2013,17,109.09090909090908
27/10/2013,18,109.09090909090908
27/10/2013,19,9.090909090909092
28/10/2013,23,100.0
28/10/2013,0,109.09090909090908
28/10/2013,1,109.09090909090908
28/10/2013,2,109.09090909090908
28/10/2013,3,109.09090909090908
28/10/2013,4,109.09090909090908
28/10/2013,5,9.090909090909092
28/10/2013,7,100.0
28/10/2013,8,109.09090909090908
28/10/2013,9,109.09090909090908
28/10/2013,10,109.09090909090908
28/10/2013,11,109.09090909090908
28/10/2013,12,109.09090909090908
28/10/2013,13,109.09090909090908
28/10/2013,14,109.09090909090908
28/10/2013,15,109.09090909090908
28/10/2013,16,109.09090909090908
28/10/2013,17,109.09090909090908
28/10/2013,18,109.09090909090908
28/10/2013,19,109.09090909090908
28/10/2013,20,109.09090909090908
28/10/2013,21,109.09090909090908
28/10/2013,22,109.09090909090908
29/10/2013,23,109.09090909090908
29/10/2013,0,109.09090909090908
29/10/2013,1,109.09090909090908
29/10/2013,2,109.09090909090908
29/10/2013,3,109.09090909090908
29/10/2013,4,109.09090909090908
29/10/2013,5,109.09090909090908
29/10/2013,6,109.09090909090908
29/10/2013,7,109.09090909090908
29/10/2013,8,109.09090909090908
29/10/2013,9,109.09090909090908
29/10/2013,10,109.09090909090908
29/10/2013,11,109.09090909090908
29/10/2013,12,109.09090909090908
29/10/2013,13,109.09090909090908
29/10/2013,14,109.09090909090908
29/10/2013,15,109.09090909090908
29/10/2013,16,109.09090909090908
29/10/2013,17,109.09090909090908
29/10/2013,18,109.09090909090908
29/10/2013,19,109.09090909090908
29/10/2013,20,109.09090909090908
29/10/2013,21,109.09090909090908
29/10/2013,22,109.09090909090908
30/10/2013,23,109.09090909090908
30/10/2013,0,109.09090909090908
30/10/2013,1,109.09090909090908
30/10/2013,2,109.09090909090908
30/10/2013,3,109.09090909090908
30/10/2013,4,109.09090909090908
30/10/2013,5,109.09090909090908
30/10/2013,6,109.09090909090908
30/10/2013,7,109.09090909090908
30/10/2013,8,109.09090909090908
30/10/2013,9,18.181818181818183
30/10/2013,13,100.0
30/10/2013,14,109.09090909090908
30/10/2013,15,109.09090909090908
30/10/2013,16,109.09090909090908
30/10/2013,17,109.09090909090908
30/10/2013,18,109.09090909090908
30/10/2013,19,109.09090909090908
30/10/2013,20,109.09090909090908
30/10/2013,21,109.09090909090908
30/10/2013,22,109.09090909090908
01/11/2013,23,100.0
01/11/2013,0,109.09090909090908
01/11/2013,1,109.09090909090908
01/11/2013,2,109.09090909090908
01/11/2013,3,109.09090909090908
01/11/2013,4,109.09090909090908
01/11/2013,5,109.09090909090908
01/11/2013,6,109.09090909090908
01/11/2013,7,9.090909090909092
01/11/2013,11,100.0
01/11/2013,12,109.09090909090908
01/11/2013,13,109.09090909090908
01/11/2013,14,109.09090909090908
01/11/2013,15,109.09090909090908
01/11/2013,16,109.09090909090908
01/11/2013,17,9.090909090909092
02/11/2013,23,100.0
02/11/2013,0,109.09090909090908
02/11/2013,1,109.09090909090908
02/11/2013,2,109.09090909090908
02/11/2013,3,109.09090909090908
02/11/2013,4,109.09090909090908
02/11/2013,5,9.090909090909092
02/11/2013,7,100.0
02/11/2013,8,109.09090909090908
02/11/2013,9,109.09090909090908
02/11/2013,10,109.09090909090908
02/11/2013,11,109.09090909090908
02/11/2013,12,109.09090909090908
02/11/2013,13,109.09090909090908
02/11/2013,14,109.09090909090908
02/11/2013,15,109.09090909090908
02/11/2013,16,109.09090909090908
02/11/2013,17,109.09090909090908
02/11/2013,18,109.09090909090908
02/11/2013,19,109.09090909090908
02/11/2013,20,109.09090909090908
02/11/2013,21,109.09090909090908
02/11/2013,22,109.09090909090908
03/11/2013,23,109.09090909090908
03/11/2013,0,109.09090909090908
03/11/2013,1,109.09090909090908
03/11/2013,2,109.09090909090908
03/11/2013,3,109.09090909090908
03/11/2013,4,109.09090909090908
03/11/2013,5,109.09090909090908
03/11/2013,6,109.09090909090908
03/11/2013,7,109.09090909090908
03/11/2013,8,109.09090909090908
03/11/2013,9,109.09090909090908
03/11/2013,10,109.09090909090908
